Src,Dst,count,E2E,PD,QD,count_dropped,total_pkt
68,95,8.0,844.0,439.0,405.0,0.0,9.0
68,96,2.0,108.0,108.0,0.0,0.0,4.0
68,97,0.0,0.0,0.0,0.0,0.0,2.0
68,98,4.0,227.0,144.0,83.0,0.0,4.0
68,99,3.0,83.0,81.0,2.0,0.0,3.0
68,100,33.0,594.0,594.0,0.0,0.0,33.0
68,101,13.0,325.0,325.0,0.0,0.0,13.0
68,102,0.0,0.0,0.0,0.0,0.0,0.0
68,103,2.0,126.0,62.0,64.0,0.0,3.0
68,104,2.0,154.0,80.0,74.0,0.0,2.0
68,105,2.0,152.0,98.0,54.0,0.0,2.0
68,106,13.0,1231.0,754.0,477.0,0.0,17.0
68,107,26.0,2653.0,1742.0,911.0,0.0,30.0
68,108,14.0,1711.0,1064.0,647.0,0.0,19.0
68,109,60.0,9149.0,5100.0,4049.0,0.0,107.0
68,110,27.0,4566.0,1944.0,2622.0,0.0,46.0
68,111,8.0,1118.0,518.0,600.0,0.0,10.0
68,112,1.0,61.0,56.0,5.0,0.0,3.0
68,113,65.0,5896.0,3253.0,2643.0,0.0,77.0
68,114,37.0,2273.0,1665.0,608.0,0.0,43.0
68,115,8.0,393.0,288.0,105.0,0.0,9.0
68,116,1.0,27.0,27.0,0.0,0.0,1.0
68,117,0.0,0.0,0.0,0.0,0.0,0.0
68,118,4.0,132.0,132.0,0.0,0.0,4.0
68,119,2.0,127.0,66.0,61.0,0.0,2.0
68,120,5.0,453.0,210.0,243.0,0.0,5.0
68,121,7.0,678.0,357.0,321.0,0.0,10.0
68,122,4.0,368.0,240.0,128.0,0.0,4.0
68,123,6.0,507.0,414.0,93.0,0.0,6.0
68,124,7.0,889.0,546.0,343.0,0.0,10.0
68,125,3.0,558.0,261.0,297.0,0.0,3.0
68,126,8.0,1226.0,592.0,634.0,0.0,16.0
68,127,2.0,294.0,130.0,164.0,0.0,5.0
69,0,22.0,2890.0,1694.0,1196.0,0.0,24.0
69,1,14.0,1197.0,952.0,245.0,0.0,14.0
69,2,5.0,295.0,295.0,0.0,0.0,5.0
69,3,5.0,250.0,250.0,0.0,0.0,5.0
69,4,15.0,615.0,615.0,0.0,0.0,16.0
69,5,2.0,64.0,64.0,0.0,0.0,2.0
69,6,1.0,35.0,29.0,6.0,0.0,1.0
69,7,4.0,486.0,104.0,382.0,0.0,5.0
69,8,3.0,338.0,105.0,233.0,0.0,3.0
69,9,2.0,278.0,88.0,190.0,0.0,3.0
69,10,12.0,1424.0,636.0,788.0,0.0,18.0
69,11,1.0,115.0,62.0,53.0,0.0,3.0
69,12,6.0,808.0,426.0,382.0,0.0,11.0
69,13,55.0,9066.0,4400.0,4666.0,0.0,91.0
69,14,72.0,12290.0,6535.0,5755.0,0.0,153.0
69,15,16.0,1967.0,1390.0,577.0,0.0,31.0
69,16,4.0,340.0,276.0,64.0,0.0,4.0
69,17,17.0,1066.0,1020.0,46.0,0.0,21.0
69,18,4.0,204.0,204.0,0.0,0.0,4.0
69,19,3.0,126.0,126.0,0.0,0.0,3.0
69,20,6.0,198.0,198.0,0.0,0.0,6.0
69,21,3.0,72.0,72.0,0.0,0.0,3.0
69,22,3.0,72.0,72.0,0.0,0.0,4.0
69,23,2.0,173.0,48.0,125.0,0.0,2.0
69,24,3.0,321.0,99.0,222.0,0.0,3.0
69,25,2.0,301.0,84.0,217.0,0.0,2.0
69,26,17.0,1810.0,867.0,943.0,0.0,25.0
69,27,5.0,339.0,300.0,39.0,0.0,11.0
69,28,20.0,2968.0,1380.0,1588.0,0.0,25.0
69,29,15.0,2357.0,1170.0,1187.0,0.0,31.0
69,30,40.0,8040.0,3480.0,4560.0,0.0,70.0
69,31,19.0,2310.0,1489.0,821.0,0.0,24.0
69,32,1.0,77.0,61.0,16.0,0.0,1.0
69,33,61.0,6681.0,3242.0,3439.0,0.0,73.0
69,34,92.0,6056.0,3956.0,2100.0,0.0,110.0
69,35,0.0,0.0,0.0,0.0,0.0,0.0
69,36,4.0,100.0,100.0,0.0,0.0,4.0
69,37,4.0,64.0,64.0,0.0,0.0,4.0
69,38,5.0,101.0,95.0,6.0,0.0,5.0
69,39,2.0,245.0,44.0,201.0,0.0,2.0
69,40,1.0,139.0,31.0,108.0,0.0,2.0
69,41,2.0,296.0,80.0,216.0,0.0,4.0
69,42,2.0,223.0,98.0,125.0,0.0,3.0
69,43,7.0,931.0,406.0,525.0,0.0,9.0
69,44,21.0,2896.0,1407.0,1489.0,0.0,33.0
69,45,21.0,3022.0,1596.0,1426.0,0.0,35.0
69,46,18.0,3069.0,1530.0,1539.0,0.0,43.0
69,47,14.0,2117.0,1023.0,1094.0,0.0,23.0
69,48,0.0,0.0,0.0,0.0,0.0,0.0
69,49,47.0,5149.0,2068.0,3081.0,1.0,67.0
69,50,157.0,9916.0,5495.0,4421.0,0.0,203.0
69,51,32.0,1183.0,832.0,351.0,0.0,37.0
69,52,3.0,51.0,51.0,0.0,0.0,3.0
69,53,4.0,32.0,32.0,0.0,4.0,4.0
69,54,4.0,76.0,56.0,20.0,0.0,4.0
69,55,2.0,255.0,40.0,215.0,0.0,4.0
69,56,3.0,254.0,87.0,167.0,0.0,3.0
69,57,6.0,767.0,228.0,539.0,0.0,7.0
69,58,2.0,210.0,94.0,116.0,0.0,2.0
69,59,3.0,324.0,168.0,156.0,0.0,3.0
69,60,45.0,6774.0,2925.0,3849.0,0.0,69.0
69,61,32.0,4307.0,2368.0,1939.0,0.0,55.0
69,62,32.0,5771.0,2656.0,3115.0,0.0,63.0
69,63,6.0,1095.0,346.0,749.0,4.0,14.0
69,64,3.0,256.0,135.0,121.0,0.0,5.0
69,65,62.0,5100.0,2232.0,2868.0,0.0,92.0
69,66,137.0,6817.0,3699.0,3118.0,0.0,153.0
69,67,21.0,588.0,378.0,210.0,0.0,24.0
69,68,10.0,90.0,90.0,0.0,10.0,12.0
69,70,6.0,55.0,54.0,1.0,6.0,6.0
69,71,2.0,140.0,36.0,104.0,0.0,2.0
69,72,3.0,244.0,81.0,163.0,0.0,3.0
69,73,3.0,200.0,108.0,92.0,0.0,3.0
69,74,6.0,518.0,270.0,248.0,0.0,6.0
69,75,23.0,2027.0,1242.0,785.0,0.0,39.0
69,76,25.0,3110.0,1575.0,1535.0,0.0,40.0
69,77,83.0,13097.0,5976.0,7121.0,0.0,159.0
69,78,34.0,6126.0,2208.0,3918.0,6.0,87.0
69,79,4.0,843.0,236.0,607.0,1.0,12.0
69,80,3.0,474.0,162.0,312.0,0.0,6.0
69,81,36.0,2674.0,1620.0,1054.0,0.0,52.0
69,82,24.0,1271.0,864.0,407.0,0.0,27.0
69,83,4.0,157.0,108.0,49.0,0.0,6.0
69,84,49.0,833.0,833.0,0.0,0.0,50.0
69,85,53.0,424.0,424.0,0.0,50.0,54.0
69,86,6.0,99.0,84.0,15.0,0.0,6.0
69,87,3.0,202.0,60.0,142.0,0.0,3.0
69,88,1.0,61.0,29.0,32.0,0.0,1.0
69,89,2.0,132.0,76.0,56.0,0.0,2.0
69,90,19.0,1735.0,893.0,842.0,0.0,26.0
69,91,30.0,2938.0,1680.0,1258.0,0.0,44.0
69,92,39.0,4563.0,2535.0,2028.0,0.0,55.0
69,93,122.0,16094.0,9028.0,7066.0,0.0,198.0
69,94,56.0,8905.0,4130.0,4775.0,0.0,90.0
69,95,5.0,810.0,322.0,488.0,0.0,8.0
69,96,3.0,375.0,183.0,192.0,0.0,3.0
69,97,1.0,52.0,52.0,0.0,0.0,1.0
69,98,2.0,86.0,86.0,0.0,0.0,2.0
69,99,1.0,34.0,34.0,0.0,0.0,1.0
69,100,38.0,950.0,950.0,0.0,0.0,42.0
69,101,4.0,64.0,64.0,0.0,0.0,4.0
69,102,3.0,57.0,57.0,0.0,0.0,3.0
69,103,4.0,209.0,88.0,121.0,0.0,4.0
69,104,0.0,0.0,0.0,0.0,0.0,0.0
69,105,3.0,281.0,120.0,161.0,0.0,3.0
69,106,23.0,2053.0,1127.0,926.0,0.0,25.0
69,107,20.0,1997.0,1160.0,837.0,0.0,22.0
69,108,25.0,2726.0,1675.0,1051.0,0.0,36.0
69,109,72.0,10140.0,5472.0,4668.0,0.0,115.0
69,110,29.0,4307.0,2680.0,1627.0,0.0,53.0
69,111,5.0,746.0,364.0,382.0,1.0,9.0
69,112,2.0,344.0,129.0,215.0,0.0,3.0
69,113,63.0,5834.0,3878.0,1956.0,0.0,85.0
69,114,50.0,3966.0,2550.0,1416.0,0.0,58.0
69,115,17.0,788.0,714.0,74.0,0.0,17.0
69,116,2.0,66.0,66.0,0.0,0.0,2.0
69,117,2.0,48.0,48.0,0.0,0.0,2.0
69,118,1.0,31.0,24.0,7.0,0.0,1.0
69,119,3.0,180.0,72.0,108.0,0.0,3.0
69,120,2.0,73.0,66.0,7.0,0.0,3.0
69,121,8.0,552.0,336.0,216.0,0.0,9.0
69,122,8.0,802.0,408.0,394.0,0.0,10.0
69,123,5.0,515.0,300.0,215.0,0.0,8.0
69,124,8.0,792.0,552.0,240.0,0.0,11.0
69,125,3.0,234.0,234.0,0.0,0.0,5.0
69,126,6.0,886.0,522.0,364.0,0.0,10.0
69,127,0.0,0.0,0.0,0.0,0.0,2.0
70,0,2.0,271.0,148.0,123.0,0.0,2.0
70,1,4.0,331.0,260.0,71.0,0.0,7.0
70,2,1.0,56.0,56.0,0.0,0.0,1.0
70,3,3.0,141.0,141.0,0.0,0.0,4.0
70,4,4.0,152.0,152.0,0.0,0.0,4.0
70,5,2.0,58.0,58.0,0.0,0.0,2.0
70,6,2.0,40.0,40.0,0.0,0.0,2.0
70,7,0.0,0.0,0.0,0.0,0.0,0.0
70,8,0.0,0.0,0.0,0.0,0.0,0.0
70,9,2.0,178.0,70.0,108.0,0.0,2.0
70,10,6.0,800.0,264.0,536.0,0.0,6.0
70,11,0.0,0.0,0.0,0.0,0.0,1.0
70,12,1.0,170.0,62.0,108.0,0.0,3.0
70,13,15.0,2313.0,1065.0,1248.0,0.0,26.0
70,14,25.0,4532.0,2118.0,2414.0,0.0,48.0
70,15,9.0,1151.0,754.0,397.0,0.0,14.0
70,16,2.0,138.0,138.0,0.0,0.0,2.0
70,17,5.0,300.0,300.0,0.0,0.0,6.0
70,18,0.0,0.0,0.0,0.0,0.0,0.0
70,19,0.0,0.0,0.0,0.0,0.0,0.0
70,20,2.0,66.0,66.0,0.0,0.0,2.0
70,21,0.0,0.0,0.0,0.0,0.0,0.0
70,22,0.0,0.0,0.0,0.0,0.0,0.0
70,23,0.0,0.0,0.0,0.0,0.0,0.0
70,24,1.0,139.0,24.0,115.0,0.0,1.0
70,25,0.0,0.0,0.0,0.0,0.0,0.0
70,26,6.0,587.0,252.0,335.0,0.0,7.0
70,27,3.0,260.0,153.0,107.0,0.0,4.0
70,28,7.0,1058.0,420.0,638.0,0.0,8.0
70,29,7.0,987.0,483.0,504.0,0.0,18.0
70,30,12.0,2177.0,936.0,1241.0,0.0,30.0
70,31,8.0,971.0,624.0,347.0,0.0,11.0
70,32,1.0,153.0,74.0,79.0,0.0,1.0
70,33,25.0,2525.0,1403.0,1122.0,0.0,29.0
70,34,31.0,2167.0,1426.0,741.0,0.0,36.0
70,35,1.0,37.0,37.0,0.0,0.0,1.0
70,36,1.0,28.0,28.0,0.0,0.0,2.0
70,37,1.0,19.0,19.0,0.0,0.0,1.0
70,38,2.0,20.0,20.0,0.0,0.0,2.0
70,39,0.0,0.0,0.0,0.0,0.0,0.0
70,40,1.0,129.0,22.0,107.0,0.0,4.0
70,41,1.0,52.0,31.0,21.0,0.0,1.0
70,42,0.0,0.0,0.0,0.0,0.0,0.0
70,43,1.0,156.0,49.0,107.0,0.0,2.0
70,44,10.0,1235.0,580.0,655.0,0.0,13.0
70,45,6.0,905.0,402.0,503.0,0.0,8.0
70,46,15.0,2531.0,1140.0,1391.0,0.0,26.0
70,47,6.0,981.0,477.0,504.0,0.0,8.0
70,48,0.0,0.0,0.0,0.0,0.0,1.0
70,49,26.0,3179.0,1300.0,1879.0,2.0,33.0
70,50,60.0,4310.0,2460.0,1850.0,0.0,77.0
70,51,10.0,406.0,320.0,86.0,0.0,13.0
70,52,0.0,0.0,0.0,0.0,0.0,1.0
70,53,1.0,14.0,14.0,0.0,0.0,1.0
70,54,2.0,10.0,10.0,0.0,2.0,2.0
70,55,1.0,11.0,11.0,0.0,0.0,1.0
70,56,0.0,0.0,0.0,0.0,0.0,0.0
70,57,1.0,29.0,29.0,0.0,0.0,1.0
70,58,0.0,0.0,0.0,0.0,0.0,1.0
70,59,0.0,0.0,0.0,0.0,0.0,0.0
70,60,18.0,2295.0,1008.0,1287.0,0.0,30.0
70,61,15.0,1818.0,975.0,843.0,0.0,22.0
70,62,13.0,2201.0,962.0,1239.0,0.0,24.0
70,63,2.0,150.0,136.0,14.0,1.0,5.0
70,64,0.0,0.0,0.0,0.0,0.0,0.0
70,65,34.0,3608.0,1530.0,2078.0,0.0,40.0
70,66,51.0,3222.0,1836.0,1386.0,0.0,60.0
70,67,5.0,235.0,135.0,100.0,0.0,8.0
70,68,6.0,115.0,108.0,7.0,0.0,6.0
70,69,7.0,65.0,63.0,2.0,6.0,7.0
70,71,0.0,0.0,0.0,0.0,0.0,1.0
70,72,2.0,115.0,36.0,79.0,0.0,2.0
70,73,2.0,107.0,54.0,53.0,0.0,2.0
70,74,2.0,168.0,72.0,96.0,0.0,2.0
70,75,12.0,1158.0,540.0,618.0,0.0,16.0
70,76,16.0,1550.0,864.0,686.0,0.0,19.0
70,77,46.0,7536.0,2898.0,4638.0,0.0,76.0
70,78,7.0,1263.0,518.0,745.0,1.0,26.0
70,79,4.0,813.0,272.0,541.0,0.0,7.0
70,80,1.0,142.0,59.0,83.0,0.0,1.0
70,81,19.0,1426.0,950.0,476.0,0.0,21.0
70,82,9.0,390.0,369.0,21.0,0.0,11.0
70,83,1.0,32.0,32.0,0.0,0.0,1.0
70,84,12.0,311.0,276.0,35.0,0.0,14.0
70,85,24.0,448.0,336.0,112.0,0.0,25.0
70,86,2.0,10.0,10.0,0.0,2.0,2.0
70,87,1.0,11.0,11.0,0.0,0.0,1.0
70,88,0.0,0.0,0.0,0.0,0.0,0.0
70,89,0.0,0.0,0.0,0.0,0.0,0.0
70,90,5.0,426.0,190.0,236.0,0.0,7.0
70,91,12.0,1270.0,564.0,706.0,0.0,18.0
70,92,18.0,2029.0,1008.0,1021.0,0.0,26.0
70,93,53.0,6589.0,3445.0,3144.0,0.0,94.0
70,94,19.0,3498.0,1678.0,1820.0,2.0,31.0
70,95,8.0,928.0,558.0,370.0,0.0,9.0
70,96,1.0,172.0,64.0,108.0,0.0,1.0
70,97,0.0,0.0,0.0,0.0,0.0,1.0
70,98,1.0,46.0,46.0,0.0,0.0,1.0
70,99,1.0,37.0,37.0,0.0,0.0,1.0
70,100,19.0,532.0,532.0,0.0,0.0,20.0
70,101,1.0,19.0,19.0,0.0,0.0,1.0
70,102,1.0,10.0,10.0,0.0,0.0,1.0
70,103,1.0,30.0,13.0,17.0,0.0,1.0
70,104,0.0,0.0,0.0,0.0,0.0,0.0
70,105,0.0,0.0,0.0,0.0,0.0,0.0
70,106,2.0,140.0,80.0,60.0,0.0,2.0
70,107,16.0,1321.0,784.0,537.0,0.0,19.0
70,108,10.0,1240.0,580.0,660.0,0.0,12.0
70,109,33.0,3724.0,2211.0,1513.0,0.0,50.0
70,110,16.0,2876.0,1337.0,1539.0,0.0,26.0
70,111,2.0,256.0,146.0,110.0,0.0,4.0
70,112,0.0,0.0,0.0,0.0,0.0,2.0
70,113,29.0,2570.0,1810.0,760.0,0.0,41.0
70,114,17.0,1263.0,867.0,396.0,0.0,21.0
70,115,6.0,306.0,252.0,54.0,0.0,6.0
70,116,2.0,66.0,66.0,0.0,0.0,3.0
70,117,2.0,48.0,48.0,0.0,0.0,2.0
70,118,2.0,30.0,30.0,0.0,0.0,2.0
70,119,2.0,84.0,30.0,54.0,0.0,2.0
70,120,0.0,0.0,0.0,0.0,0.0,0.0
70,121,5.0,359.0,165.0,194.0,0.0,5.0
70,122,3.0,283.0,126.0,157.0,0.0,5.0
70,123,0.0,0.0,0.0,0.0,0.0,0.0
70,124,6.0,535.0,360.0,175.0,0.0,6.0
70,125,1.0,73.0,69.0,4.0,0.0,1.0
70,126,2.0,319.0,156.0,163.0,0.0,3.0
70,127,0.0,0.0,0.0,0.0,0.0,0.0
71,0,2.0,294.0,142.0,152.0,0.0,3.0
71,1,0.0,0.0,0.0,0.0,0.0,0.0
71,2,0.0,0.0,0.0,0.0,0.0,0.0
71,3,0.0,0.0,0.0,0.0,0.0,0.0
71,4,3.0,120.0,105.0,15.0,0.0,3.0
71,5,0.0,0.0,0.0,0.0,0.0,0.0
71,6,0.0,0.0,0.0,0.0,0.0,0.0
71,7,3.0,186.0,24.0,162.0,0.0,3.0
71,8,0.0,0.0,0.0,0.0,0.0,0.0
71,9,0.0,0.0,0.0,0.0,0.0,0.0
71,10,1.0,60.0,35.0,25.0,0.0,1.0
71,11,1.0,70.0,44.0,26.0,0.0,1.0
71,12,1.0,83.0,53.0,30.0,0.0,1.0
71,13,11.0,1084.0,682.0,402.0,0.0,12.0
71,14,15.0,2331.0,1082.0,1249.0,0.0,21.0
71,15,0.0,0.0,0.0,0.0,0.0,0.0
71,16,0.0,0.0,0.0,0.0,0.0,0.0
71,17,2.0,142.0,120.0,22.0,0.0,2.0
71,18,0.0,0.0,0.0,0.0,0.0,0.0
71,19,0.0,0.0,0.0,0.0,0.0,0.0
71,20,0.0,0.0,0.0,0.0,0.0,1.0
71,21,3.0,180.0,72.0,108.0,0.0,3.0
71,22,0.0,0.0,0.0,0.0,0.0,0.0
71,23,2.0,82.0,12.0,70.0,0.0,2.0
71,24,0.0,0.0,0.0,0.0,0.0,0.0
71,25,0.0,0.0,0.0,0.0,0.0,0.0
71,26,5.0,319.0,165.0,154.0,0.0,6.0
71,27,1.0,98.0,42.0,56.0,0.0,1.0
71,28,2.0,158.0,102.0,56.0,0.0,2.0
71,29,7.0,736.0,420.0,316.0,0.0,7.0
71,30,8.0,923.0,552.0,371.0,0.0,12.0
71,31,3.0,642.0,260.0,382.0,0.0,6.0
71,32,1.0,71.0,71.0,0.0,0.0,1.0
71,33,6.0,969.0,376.0,593.0,0.0,7.0
71,34,15.0,1496.0,735.0,761.0,0.0,20.0
71,35,1.0,72.0,40.0,32.0,0.0,1.0
71,36,0.0,0.0,0.0,0.0,0.0,1.0
71,37,1.0,76.0,22.0,54.0,0.0,1.0
71,38,2.0,134.0,26.0,108.0,0.0,2.0
71,39,0.0,0.0,0.0,0.0,0.0,0.0
71,40,0.0,0.0,0.0,0.0,0.0,0.0
71,41,2.0,119.0,44.0,75.0,0.0,2.0
71,42,0.0,0.0,0.0,0.0,0.0,0.0
71,43,1.0,40.0,40.0,0.0,0.0,1.0
71,44,5.0,416.0,245.0,171.0,0.0,7.0
71,45,3.0,468.0,174.0,294.0,0.0,3.0
71,46,7.0,1139.0,469.0,670.0,0.0,12.0
71,47,1.0,85.0,76.0,9.0,0.0,1.0
71,48,0.0,0.0,0.0,0.0,0.0,0.0
71,49,5.0,552.0,280.0,272.0,0.0,7.0
71,50,19.0,1792.0,893.0,899.0,0.0,27.0
71,51,5.0,262.0,190.0,72.0,0.0,7.0
71,52,0.0,0.0,0.0,0.0,0.0,0.0
71,53,1.0,28.0,20.0,8.0,0.0,1.0
71,54,0.0,0.0,0.0,0.0,0.0,0.0
71,55,0.0,0.0,0.0,0.0,0.0,0.0
71,56,0.0,0.0,0.0,0.0,0.0,0.0
71,57,0.0,0.0,0.0,0.0,0.0,0.0
71,58,1.0,78.0,29.0,49.0,0.0,1.0
71,59,0.0,0.0,0.0,0.0,0.0,0.0
71,60,4.0,416.0,188.0,228.0,0.0,5.0
71,61,11.0,1066.0,616.0,450.0,0.0,12.0
71,62,2.0,347.0,130.0,217.0,0.0,5.0
71,63,0.0,0.0,0.0,0.0,0.0,1.0
71,64,0.0,0.0,0.0,0.0,0.0,0.0
71,65,7.0,749.0,378.0,371.0,0.0,17.0
71,66,18.0,1701.0,810.0,891.0,0.0,23.0
71,67,2.0,90.0,72.0,18.0,0.0,4.0
71,68,2.0,90.0,54.0,36.0,0.0,2.0
71,69,2.0,57.0,36.0,21.0,0.0,2.0
71,70,1.0,27.0,9.0,18.0,1.0,1.0
71,72,2.0,18.0,18.0,0.0,2.0,2.0
71,73,1.0,18.0,18.0,0.0,0.0,1.0
71,74,0.0,0.0,0.0,0.0,0.0,0.0
71,75,3.0,146.0,108.0,38.0,0.0,4.0
71,76,6.0,470.0,270.0,200.0,0.0,7.0
71,77,15.0,1934.0,810.0,1124.0,0.0,18.0
71,78,7.0,858.0,455.0,403.0,5.0,10.0
71,79,0.0,0.0,0.0,0.0,0.0,0.0
71,80,0.0,0.0,0.0,0.0,0.0,0.0
71,81,8.0,958.0,472.0,486.0,0.0,10.0
71,82,3.0,218.0,150.0,68.0,0.0,5.0
71,83,2.0,215.0,82.0,133.0,0.0,2.0
71,84,3.0,164.0,96.0,68.0,0.0,10.0
71,85,4.0,181.0,92.0,89.0,0.0,6.0
71,86,0.0,0.0,0.0,0.0,0.0,0.0
71,87,0.0,0.0,0.0,0.0,0.0,0.0
71,88,0.0,0.0,0.0,0.0,0.0,0.0
71,89,0.0,0.0,0.0,0.0,0.0,0.0
71,90,2.0,102.0,58.0,44.0,0.0,2.0
71,91,6.0,409.0,228.0,181.0,0.0,6.0
71,92,4.0,231.0,188.0,43.0,0.0,6.0
71,93,15.0,1240.0,840.0,400.0,0.0,22.0
71,94,10.0,1637.0,808.0,829.0,1.0,19.0
71,95,1.0,89.0,82.0,7.0,0.0,1.0
71,96,0.0,0.0,0.0,0.0,0.0,0.0
71,97,0.0,0.0,0.0,0.0,0.0,0.0
71,98,1.0,49.0,49.0,0.0,0.0,1.0
71,99,0.0,0.0,0.0,0.0,0.0,0.0
71,100,4.0,124.0,124.0,0.0,0.0,4.0
71,101,2.0,44.0,44.0,0.0,0.0,2.0
71,102,0.0,0.0,0.0,0.0,0.0,0.0
71,103,0.0,0.0,0.0,0.0,0.0,0.0
71,104,0.0,0.0,0.0,0.0,0.0,0.0
71,105,0.0,0.0,0.0,0.0,0.0,0.0
71,106,4.0,124.0,124.0,0.0,0.0,4.0
71,107,4.0,165.0,160.0,5.0,0.0,4.0
71,108,3.0,176.0,147.0,29.0,0.0,3.0
71,109,12.0,1146.0,696.0,450.0,0.0,16.0
71,110,7.0,720.0,521.0,199.0,0.0,10.0
71,111,0.0,0.0,0.0,0.0,0.0,1.0
71,112,1.0,133.0,69.0,64.0,0.0,1.0
71,113,13.0,1223.0,794.0,429.0,0.0,14.0
71,114,8.0,496.0,408.0,88.0,0.0,12.0
71,115,1.0,42.0,42.0,0.0,0.0,2.0
71,116,3.0,99.0,99.0,0.0,0.0,3.0
71,117,0.0,0.0,0.0,0.0,0.0,0.0
71,118,0.0,0.0,0.0,0.0,0.0,0.0
71,119,1.0,6.0,6.0,0.0,0.0,1.0
71,120,0.0,0.0,0.0,0.0,0.0,0.0
71,121,0.0,0.0,0.0,0.0,0.0,0.0
71,122,1.0,33.0,33.0,0.0,0.0,2.0
71,123,1.0,42.0,42.0,0.0,0.0,1.0
71,124,2.0,102.0,102.0,0.0,0.0,2.0
71,125,0.0,0.0,0.0,0.0,0.0,0.0
71,126,2.0,276.0,138.0,138.0,0.0,3.0
71,127,2.0,182.0,156.0,26.0,0.0,2.0
72,0,0.0,0.0,0.0,0.0,0.0,0.0
72,1,2.0,185.0,142.0,43.0,0.0,2.0
72,2,0.0,0.0,0.0,0.0,0.0,0.0
72,3,2.0,106.0,106.0,0.0,0.0,2.0
72,4,2.0,88.0,88.0,0.0,0.0,2.0
72,5,0.0,0.0,0.0,0.0,0.0,0.0
72,6,0.0,0.0,0.0,0.0,0.0,0.0
72,7,0.0,0.0,0.0,0.0,0.0,0.0
72,8,0.0,0.0,0.0,0.0,0.0,0.0
72,9,0.0,0.0,0.0,0.0,0.0,0.0
72,10,1.0,35.0,26.0,9.0,0.0,2.0
72,11,0.0,0.0,0.0,0.0,0.0,0.0
72,12,2.0,94.0,88.0,6.0,0.0,2.0
72,13,11.0,1025.0,583.0,442.0,0.0,16.0
72,14,13.0,1683.0,806.0,877.0,0.0,16.0
72,15,2.0,393.0,148.0,245.0,0.0,4.0
72,16,1.0,78.0,78.0,0.0,0.0,3.0
72,17,3.0,226.0,207.0,19.0,0.0,4.0
72,18,0.0,0.0,0.0,0.0,0.0,0.0
72,19,1.0,51.0,51.0,0.0,0.0,1.0
72,20,2.0,105.0,84.0,21.0,0.0,2.0
72,21,1.0,33.0,33.0,0.0,0.0,1.0
72,22,3.0,92.0,72.0,20.0,0.0,3.0
72,23,1.0,43.0,15.0,28.0,0.0,1.0
72,24,0.0,0.0,0.0,0.0,0.0,0.0
72,25,0.0,0.0,0.0,0.0,0.0,1.0
72,26,4.0,130.0,96.0,34.0,0.0,4.0
72,27,0.0,0.0,0.0,0.0,0.0,0.0
72,28,2.0,88.0,84.0,4.0,0.0,2.0
72,29,6.0,350.0,306.0,44.0,0.0,7.0
72,30,11.0,1235.0,660.0,575.0,0.0,14.0
72,31,4.0,546.0,276.0,270.0,0.0,5.0
72,32,1.0,80.0,80.0,0.0,0.0,1.0
72,33,10.0,1108.0,684.0,424.0,0.0,12.0
72,34,13.0,1088.0,754.0,334.0,0.0,16.0
72,35,0.0,0.0,0.0,0.0,0.0,0.0
72,36,0.0,0.0,0.0,0.0,0.0,0.0
72,37,0.0,0.0,0.0,0.0,0.0,0.0
72,38,1.0,22.0,22.0,0.0,0.0,1.0
72,39,1.0,13.0,13.0,0.0,0.0,1.0
72,40,1.0,6.0,4.0,2.0,0.0,1.0
72,41,0.0,0.0,0.0,0.0,0.0,1.0
72,42,0.0,0.0,0.0,0.0,0.0,0.0
72,43,0.0,0.0,0.0,0.0,0.0,0.0
72,44,3.0,120.0,120.0,0.0,0.0,3.0
72,45,2.0,98.0,98.0,0.0,0.0,2.0
72,46,5.0,483.0,290.0,193.0,0.0,5.0
72,47,2.0,569.0,160.0,409.0,0.0,4.0
72,48,0.0,0.0,0.0,0.0,0.0,0.0
72,49,4.0,358.0,260.0,98.0,1.0,11.0
72,50,28.0,2837.0,1568.0,1269.0,0.0,38.0
72,51,7.0,685.0,329.0,356.0,0.0,8.0
72,52,0.0,0.0,0.0,0.0,0.0,0.0
72,53,1.0,59.0,29.0,30.0,0.0,1.0
72,54,0.0,0.0,0.0,0.0,0.0,0.0
72,55,1.0,24.0,11.0,13.0,0.0,1.0
72,56,1.0,2.0,2.0,0.0,1.0,1.0
72,57,0.0,0.0,0.0,0.0,0.0,0.0
72,58,2.0,40.0,40.0,0.0,0.0,2.0
72,59,1.0,35.0,29.0,6.0,0.0,1.0
72,60,7.0,266.0,266.0,0.0,0.0,9.0
72,61,7.0,457.0,329.0,128.0,0.0,8.0
72,62,6.0,693.0,336.0,357.0,0.0,7.0
72,63,0.0,0.0,0.0,0.0,0.0,1.0
72,64,0.0,0.0,0.0,0.0,0.0,0.0
72,65,9.0,1031.0,567.0,464.0,0.0,18.0
72,66,16.0,1703.0,864.0,839.0,0.0,23.0
72,67,4.0,286.0,180.0,106.0,0.0,4.0
72,68,2.0,158.0,72.0,86.0,0.0,3.0
72,69,0.0,0.0,0.0,0.0,0.0,0.0
72,70,0.0,0.0,0.0,0.0,0.0,0.0
72,71,1.0,9.0,9.0,0.0,1.0,1.0
72,73,0.0,0.0,0.0,0.0,0.0,0.0
72,74,0.0,0.0,0.0,0.0,0.0,0.0
72,75,4.0,108.0,108.0,0.0,0.0,5.0
72,76,6.0,276.0,216.0,60.0,0.0,9.0
